genre_id,nombre,descripcion,popularidad,origen,activo
1,jazz,Environmental exactly use individual less treat.,23,Samoa,True
2,pop,Design company but.,80,Nepal,True
3,latin,Me onto college voice.,64,Guernsey,True
4,rock,Whether gas trip those.,74,Guam,True
5,jazz,Wonder wonder discuss material operation expect wide until.,57,Denmark,True
6,hiphop,Soon together would team.,4,Nigeria,True
7,electronic,Movie section billion hospital but they.,15,Kyrgyz Republic,True
8,electronic,Describe group seat.,89,Portugal,True
9,latin,Into strong collection wife scene another truth kid.,14,North Macedonia,True
10,hiphop,Staff group outside join.,56,Syrian Arab Republic,True
11,rock,News economy from also.,9,Ethiopia,True
12,rock,Common focus them herself.,62,Guadeloupe,True
13,rock,Care idea positive operation.,22,Azerbaijan,True
14,electronic,Writer what up difference himself person media.,44,Lithuania,True
15,latin,Lose trade food firm.,96,Hong Kong,True
16,jazz,No case serious attention senior respond be.,90,Botswana,True
17,rock,Until oil whose bed deep.,66,Central African Republic,True
18,jazz,Idea home than might machine.,58,Eritrea,True
19,hiphop,Range like box different consider fear seem name.,60,Bangladesh,True
20,rock,Choose seat help officer generation under.,21,Germany,True
21,electronic,Just environment public defense choice get evidence.,1,Austria,True
22,electronic,Drug something sea ask health.,99,Heard Island and McDonald Islands,True
23,jazz,Push born player answer call field.,42,Madagascar,True
24,jazz,Community window theory cover thing same lay mention.,34,Honduras,True
25,latin,Happen want poor according nothing address.,51,Burkina Faso,True
26,hiphop,Amount amount matter.,72,New Zealand,True
27,electronic,Couple sure picture floor kitchen fear.,8,Niger,True
28,pop,Finish until million.,31,Sierra Leone,True
29,hiphop,Participant suffer a within.,61,Chad,True
30,jazz,Relationship old shoulder have also report very.,75,Ukraine,True
