playlist_id,nombre,descripcion,fecha_creacion,publica,numero_canciones
1,then,Admit a ground resource relationship this low.,2024-06-26,True,40
2,eight,Bill various only remain return.,2021-11-24,False,26
3,size,Newspaper per sit partner artist family if.,2022-03-08,True,25
4,raise,Big rise cover night pattern.,2021-11-22,True,14
5,hour,Another concern respond establish interesting happen.,2021-04-02,False,19
6,last,Peace story western allow say career girl produce.,2024-04-20,True,48
7,white,Alone himself large director interview.,2023-08-28,False,29
8,into,Worry growth hotel war bar.,2020-08-02,True,16
9,soon,Democratic or peace back science.,2021-10-12,True,15
10,reduce,Investment discussion adult sign dinner.,2022-03-18,True,25
11,despite,Listen something thank nation bed especially.,2022-10-18,True,50
12,program,Your American student career little within old.,2020-12-03,True,12
13,then,Something once arrive remain physical.,2021-05-03,False,8
14,attack,The us one develop.,2025-11-08,True,48
15,friend,Teacher serve soon.,2020-12-08,True,43
16,because,Stop indicate themselves center full.,2022-06-13,True,35
17,affect,Sea arrive garden any.,2021-11-04,False,37
18,eye,Who see example drop record station.,2024-06-24,False,16
19,first,Even little main lay would day stage.,2022-02-05,True,50
20,reflect,Magazine know beyond value get without tough meet.,2022-11-18,False,18
21,walk,Space share too sort look play.,2025-09-29,True,49
22,house,Seat weight blue send force per human.,2022-10-20,False,33
23,free,Out trial ago.,2021-12-06,True,16
24,difference,Mr wear most compare great she sea.,2023-03-09,True,25
25,itself,Wide already speak send thank country year.,2020-06-17,False,46
26,recognize,Easy camera father that everybody ok nation.,2025-01-19,False,27
27,total,Cup think few wish.,2022-10-21,True,13
28,process,School carry kitchen film already tough.,2022-11-04,False,44
29,change,Them stay look open few ground ten.,2022-02-01,True,41
30,both,Director kind into cell woman shake deep.,2023-09-28,True,38
31,develop,Course those citizen reality.,2024-03-28,False,13
32,hospital,Voice agreement quickly feel plant whole.,2022-10-04,False,44
33,you,General single economic bed capital act act time.,2024-03-28,True,45
34,official,Once capital store foot bed its.,2024-09-15,False,44
35,positive,Player suddenly religious kitchen machine nearly much.,2025-08-07,False,20
36,reveal,More include high blood arm rest approach.,2021-05-14,True,48
37,best,Example well yourself hit enough.,2023-07-27,True,12
38,represent,Else let son think although two.,2021-03-07,False,23
39,risk,Take school huge trial bit glass.,2026-02-14,True,43
40,often,Far across message candidate surface attention yet.,2025-09-18,False,43
41,ability,Hard may model play former teach.,2025-03-02,False,6
42,sort,Current boy capital idea would third enough.,2020-10-28,False,41
43,high,Show environmental partner late after.,2023-12-12,False,41
44,raise,Laugh simple record order.,2020-10-21,False,35
45,ever,Probably memory they stand people.,2024-12-21,True,17
46,brother,Staff box future result understand machine ever.,2025-07-31,True,8
47,commercial,Fight resource suggest.,2020-04-16,True,7
48,face,Choice security charge model own.,2024-03-19,False,45
49,music,Response assume piece generation reveal our.,2021-10-21,False,5
50,street,Rather age memory claim simply.,2024-07-10,False,15
51,put,Read pressure represent dark wait audience.,2021-05-24,True,48
52,field,Win share wife contain science understand article open.,2021-12-21,True,11
53,conference,Society edge public.,2022-01-07,True,9
54,room,Summer shoulder modern song policy responsibility different evidence.,2021-06-10,False,40
55,next,Tell contain feeling.,2024-11-08,False,34
56,to,Amount design second religious lose simple.,2026-01-30,True,5
57,record,See board attack many safe.,2022-01-04,False,40
58,serious,Short hot wide including close gun.,2024-07-03,False,9
59,sometimes,Everything development figure material.,2021-03-22,True,22
60,deep,Order however success myself far lot.,2025-01-02,True,37
61,performance,Decade often card tend however last.,2020-10-22,False,13
62,still,Six hair speak myself front he behavior.,2020-09-30,False,40
63,arm,May present sell may.,2024-07-03,True,15
64,project,Grow draw pretty education cold sit.,2020-09-20,False,22
65,moment,Type anything affect adult design check until.,2025-04-22,False,41
66,forward,Treatment also skin leave half team never.,2021-10-27,True,33
67,purpose,Fire blue probably least everything.,2022-01-01,True,30
68,son,Himself meet stage school successful ball.,2021-09-21,False,44
69,region,Music no industry hotel probably population.,2023-04-23,True,21
70,hear,Ready lose though school leg.,2023-03-18,False,46
71,different,Small have alone pass threat low.,2025-11-25,False,50
72,these,National pretty return bag he indeed drug.,2026-02-21,True,7
73,however,Move good force foreign protect.,2022-04-01,False,16
74,very,Author station practice price ten our.,2025-10-31,True,18
75,clearly,Attorney ready early environment.,2022-02-12,False,20
76,each,None program whom pay course here poor.,2023-01-26,False,19
