song_id,titulo,duracion,fecha_lanzamiento,popularidad,idiomas
1,generation,2.87,2025-10-23,38,"english,spanish"
2,discover,4.84,2021-05-04,94,"english,spanish"
3,political,4.09,2023-05-04,51,"english,spanish"
4,compare,2.51,2021-12-16,58,"english,spanish"
5,poor,4.29,2022-12-20,9,"english,spanish"
6,throw,2.07,2026-02-06,86,"english,spanish"
7,evening,2.01,2025-01-18,16,"english,spanish"
8,tell,3.22,2023-07-12,72,"english,spanish"
9,worry,2.78,2020-07-31,45,"english,spanish"
10,grow,4.43,2025-05-12,85,"english,spanish"
11,option,4.5,2020-03-21,45,"english,spanish"
12,nor,4.58,2022-06-16,28,"english,spanish"
13,maintain,3.9,2024-10-12,82,"english,spanish"
14,bar,4.2,2024-11-02,34,"english,spanish"
15,tend,2.34,2020-06-19,95,"english,spanish"
16,about,2.84,2024-09-11,14,"english,spanish"
17,pressure,3.53,2021-11-01,82,"english,spanish"
18,challenge,3.34,2021-11-30,33,"english,spanish"
19,consider,3.38,2021-11-19,2,"english,spanish"
20,believe,4.11,2022-06-26,71,"english,spanish"
21,some,4.5,2024-02-26,2,"english,spanish"
22,scene,4.81,2024-05-13,52,"english,spanish"
23,staff,4.39,2022-02-14,29,"english,spanish"
24,senior,2.07,2020-10-16,50,"english,spanish"
25,top,3.45,2025-01-07,81,"english,spanish"
26,fast,2.3,2021-12-18,62,"english,spanish"
27,manager,2.59,2020-06-29,60,"english,spanish"
28,peace,4.65,2025-04-26,97,"english,spanish"
29,toward,3.73,2024-11-12,46,"english,spanish"
30,home,2.07,2022-03-09,90,"english,spanish"
31,bed,4.37,2022-08-22,96,"english,spanish"
32,particular,3.66,2022-11-20,89,"english,spanish"
33,eight,2.49,2025-08-29,33,"english,spanish"
34,rule,2.73,2022-06-02,82,"english,spanish"
35,family,4.34,2020-10-07,80,"english,spanish"
36,ask,3.43,2025-03-23,78,"english,spanish"
37,cover,3.97,2020-05-04,65,"english,spanish"
38,record,3.47,2023-10-27,27,"english,spanish"
39,story,2.54,2021-02-26,63,"english,spanish"
40,deal,2.01,2021-12-30,13,"english,spanish"
41,red,2.75,2022-12-12,17,"english,spanish"
42,young,4.39,2024-01-27,43,"english,spanish"
43,coach,3.25,2022-10-26,74,"english,spanish"
44,deep,2.43,2024-01-10,8,"english,spanish"
45,necessary,3.64,2023-11-09,94,"english,spanish"
46,skill,2.3,2020-06-19,68,"english,spanish"
47,blood,2.99,2024-08-08,37,"english,spanish"
48,open,3.39,2020-08-21,46,"english,spanish"
49,chair,2.27,2020-07-14,80,"english,spanish"
50,man,3.18,2020-12-06,38,"english,spanish"
51,help,2.48,2020-01-21,57,"english,spanish"
52,foot,3.33,2022-02-28,91,"english,spanish"
53,again,4.16,2023-06-21,16,"english,spanish"
54,personal,4.35,2021-04-13,99,"english,spanish"
55,trial,3.03,2026-01-18,77,"english,spanish"
56,sister,3.28,2025-03-10,14,"english,spanish"
57,box,4.45,2024-09-11,37,"english,spanish"
58,create,3.36,2025-10-03,1,"english,spanish"
59,thank,2.96,2023-06-24,3,"english,spanish"
60,mean,3.37,2020-12-28,36,"english,spanish"
61,card,2.79,2022-01-12,58,"english,spanish"
62,cup,4.4,2023-06-18,16,"english,spanish"
63,trip,3.61,2020-04-09,4,"english,spanish"
64,painting,4.83,2022-04-14,92,"english,spanish"
65,exactly,3.26,2023-03-14,20,"english,spanish"
66,board,4.87,2023-11-08,17,"english,spanish"
67,player,3.3,2021-04-12,60,"english,spanish"
68,specific,2.66,2021-09-12,49,"english,spanish"
69,down,3.26,2021-05-11,15,"english,spanish"
70,until,4.9,2025-08-14,95,"english,spanish"
71,second,4.21,2024-03-17,28,"english,spanish"
72,total,3.98,2024-07-31,41,"english,spanish"
73,cold,4.62,2021-03-14,24,"english,spanish"
74,unit,2.54,2021-03-30,93,"english,spanish"
75,far,4.41,2022-12-27,39,"english,spanish"
76,indeed,4.78,2021-10-26,45,"english,spanish"
77,ever,3.63,2025-11-16,32,"english,spanish"
78,yourself,4.8,2024-08-13,33,"english,spanish"
79,until,2.06,2023-07-04,92,"english,spanish"
80,nice,3.97,2024-03-16,40,"english,spanish"
81,firm,3.9,2022-02-03,54,"english,spanish"
82,police,2.21,2025-03-18,100,"english,spanish"
83,at,2.43,2025-10-24,12,"english,spanish"
84,suddenly,4.12,2025-11-27,3,"english,spanish"
85,single,4.0,2024-07-30,23,"english,spanish"
86,nation,3.13,2022-02-10,98,"english,spanish"
87,material,2.57,2023-11-12,77,"english,spanish"
88,minute,3.9,2021-01-05,74,"english,spanish"
89,born,3.32,2021-12-26,98,"english,spanish"
90,herself,3.59,2023-09-19,40,"english,spanish"
91,else,3.61,2020-08-03,97,"english,spanish"
92,democratic,3.49,2024-09-15,86,"english,spanish"
93,create,2.98,2021-11-24,86,"english,spanish"
94,option,3.83,2024-06-24,75,"english,spanish"
95,level,3.63,2020-12-03,64,"english,spanish"
96,population,3.59,2021-09-05,19,"english,spanish"
97,interview,4.63,2021-04-01,36,"english,spanish"
98,point,3.82,2023-05-21,54,"english,spanish"
99,do,3.23,2025-09-21,88,"english,spanish"
100,fill,2.52,2023-03-28,98,"english,spanish"
101,hospital,2.62,2020-07-25,96,"english,spanish"
102,science,3.74,2022-08-02,1,"english,spanish"
103,describe,2.26,2023-04-19,84,"english,spanish"
104,marriage,2.55,2024-09-13,43,"english,spanish"
105,party,4.78,2022-12-21,89,"english,spanish"
106,difficult,2.9,2023-05-08,96,"english,spanish"
107,sense,3.59,2023-11-10,9,"english,spanish"
108,something,4.82,2025-01-16,93,"english,spanish"
109,democratic,4.46,2022-08-15,92,"english,spanish"
110,good,2.03,2026-01-09,72,"english,spanish"
111,explain,2.23,2024-12-10,56,"english,spanish"
112,probably,3.85,2020-06-30,64,"english,spanish"
113,local,3.29,2025-05-12,91,"english,spanish"
114,car,4.03,2020-04-26,89,"english,spanish"
115,what,3.61,2022-07-01,48,"english,spanish"
116,nearly,2.4,2026-01-27,30,"english,spanish"
117,be,4.4,2023-12-16,35,"english,spanish"
118,budget,4.47,2021-01-27,45,"english,spanish"
119,some,2.47,2025-09-10,31,"english,spanish"
120,seat,4.29,2021-02-23,68,"english,spanish"
121,certain,4.15,2024-08-24,21,"english,spanish"
122,visit,2.58,2024-03-16,13,"english,spanish"
123,rather,4.55,2025-03-31,100,"english,spanish"
124,example,2.45,2020-10-13,23,"english,spanish"
125,college,4.15,2022-08-01,73,"english,spanish"
126,education,3.64,2020-07-04,58,"english,spanish"
127,technology,4.66,2021-05-04,51,"english,spanish"
128,part,3.5,2020-02-14,86,"english,spanish"
129,already,3.55,2020-07-29,45,"english,spanish"
130,account,3.32,2020-11-26,72,"english,spanish"
131,bag,4.89,2022-07-17,57,"english,spanish"
132,day,2.41,2021-11-10,92,"english,spanish"
133,event,2.36,2024-12-05,12,"english,spanish"
134,loss,2.44,2022-02-26,31,"english,spanish"
135,center,3.93,2020-10-11,68,"english,spanish"
136,determine,4.48,2025-05-07,27,"english,spanish"
137,since,3.49,2025-07-05,49,"english,spanish"
138,while,3.22,2023-09-28,52,"english,spanish"
139,thing,4.81,2022-08-13,22,"english,spanish"
140,student,3.31,2023-07-15,8,"english,spanish"
141,information,3.86,2024-04-10,36,"english,spanish"
142,get,2.35,2026-02-01,82,"english,spanish"
143,cup,4.92,2026-02-27,85,"english,spanish"
144,president,4.27,2023-08-05,6,"english,spanish"
145,court,4.91,2023-04-03,45,"english,spanish"
146,save,2.91,2020-07-23,92,"english,spanish"
147,collection,4.8,2021-07-24,91,"english,spanish"
148,draw,4.15,2023-04-18,75,"english,spanish"
149,relate,2.2,2021-05-18,26,"english,spanish"
150,few,3.96,2021-12-29,34,"english,spanish"
151,eye,2.38,2023-01-22,84,"english,spanish"
152,great,2.79,2022-07-07,48,"english,spanish"
153,they,3.75,2020-03-22,39,"english,spanish"
154,whatever,4.42,2020-07-03,67,"english,spanish"
155,news,4.0,2026-03-08,73,"english,spanish"
156,doctor,4.05,2020-01-25,70,"english,spanish"
157,end,3.75,2025-02-13,97,"english,spanish"
158,police,4.46,2021-11-18,52,"english,spanish"
159,kind,3.87,2022-10-02,7,"english,spanish"
160,hand,2.66,2024-01-24,55,"english,spanish"
161,across,2.52,2021-07-22,9,"english,spanish"
162,thousand,3.71,2022-03-21,95,"english,spanish"
163,those,4.14,2022-03-27,48,"english,spanish"
164,prove,2.29,2024-08-09,68,"english,spanish"
165,candidate,2.67,2021-11-19,100,"english,spanish"
