user_id,username,email,fecha_registro,premium,generos
1,juliaswanson,kerrmonica@example.net,2020-10-14,True,"rock,pop"
2,christina95,jamesnewman@example.org,2025-07-13,False,"electronic,pop,latin"
3,qbarnett,victor94@example.net,2023-06-17,False,"pop,rock"
4,rshaffer,sydney33@example.net,2022-09-08,True,"latin,rock"
5,paulamiller,sharon22@example.com,2022-01-06,True,"rock,hiphop,latin"
6,codywilliams,rossrachel@example.com,2023-03-21,False,"jazz,electronic,pop"
7,steven32,hernandezchristopher@example.net,2023-09-14,True,rock
8,alexander65,williamsanita@example.net,2020-10-13,False,"jazz,pop,rock"
9,randyrobinson,conleysarah@example.com,2021-05-27,True,latin
10,benjamin55,xsheppard@example.net,2023-05-30,True,"electronic,pop"
11,qjames,amandageorge@example.net,2025-06-07,False,hiphop
12,patrick00,ychapman@example.org,2023-06-03,False,"rock,electronic,pop"
13,gjohnson,chelseawatson@example.com,2023-06-17,True,"rock,pop,electronic"
14,zryan,markevans@example.org,2021-08-29,True,"hiphop,pop,latin"
15,uthompson,hollymiller@example.net,2023-08-20,False,"jazz,electronic,hiphop"
16,joshua51,christopher61@example.com,2025-05-03,True,"jazz,electronic,latin"
17,jamespowers,christina03@example.net,2022-03-06,True,"electronic,latin,jazz"
18,pflores,daltonmartinez@example.net,2023-12-04,False,pop
19,blevinskelly,williamsnicholas@example.net,2020-02-05,True,latin
20,jeremywilliams,xfox@example.com,2024-05-11,True,"jazz,electronic"
21,brucerodriguez,ualexander@example.com,2025-05-27,True,"electronic,hiphop"
22,livingstonjames,ywalker@example.com,2021-09-08,True,"pop,hiphop"
23,christopher98,leroy00@example.net,2026-01-18,False,"latin,rock"
24,christopher30,paulgonzales@example.org,2026-01-24,False,"hiphop,rock,jazz"
25,austinwilson,ibradley@example.com,2021-12-22,True,"pop,hiphop,latin"
26,deborahmueller,udyer@example.org,2022-11-04,True,"latin,jazz,rock"
27,shawnhiggins,rodriguezrebecca@example.net,2023-10-10,True,"electronic,hiphop"
28,david23,snyderjohn@example.net,2020-10-18,False,"rock,pop,electronic"
29,imcdowell,rthomas@example.net,2025-11-26,True,electronic
30,lisa13,gabrielturner@example.org,2025-06-07,True,"pop,latin"
31,michelle89,spencerjean@example.net,2024-12-20,True,"jazz,latin,rock"
32,coxrichard,ycampos@example.net,2025-03-15,True,latin
33,chelseacarter,vhernandez@example.org,2022-07-07,True,"hiphop,pop,latin"
34,julie15,melissa59@example.com,2020-05-27,False,"latin,jazz"
35,davisjessica,tristan57@example.com,2020-11-22,True,"jazz,pop,electronic"
36,edwardsamy,amy44@example.com,2021-06-15,True,"latin,rock,hiphop"
37,charlescooke,taylor93@example.org,2026-03-27,True,latin
38,msingh,jonathan20@example.net,2020-11-28,True,"rock,latin"
39,smichael,michelle51@example.com,2022-09-15,False,"hiphop,rock"
40,barnesronald,cruzernest@example.org,2025-07-10,False,"jazz,hiphop,rock"
41,vhill,emily52@example.com,2021-12-05,True,hiphop
42,hmendez,vazquezrenee@example.com,2020-11-20,False,jazz
43,dallison,fgonzalez@example.net,2022-09-12,True,"hiphop,latin"
44,brownangel,barnettdarin@example.com,2021-03-13,True,"rock,pop"
45,mglover,rodgersholly@example.org,2024-07-02,False,"hiphop,rock,electronic"
46,blackalison,judith02@example.com,2026-03-03,True,pop
47,patricia92,tuckermary@example.org,2022-05-11,False,"latin,rock"
48,toddlopez,billyporter@example.org,2022-05-08,True,pop
49,michaeljenkins,margaretbrooks@example.com,2024-04-22,True,"latin,electronic,pop"
50,yelliott,edward10@example.com,2025-12-31,True,latin
51,meagan49,susanmay@example.org,2022-01-04,False,"jazz,latin"
52,heather80,jonesdebbie@example.net,2023-09-14,True,"electronic,latin"
53,brentacosta,bhughes@example.com,2024-11-11,False,"hiphop,latin,electronic"
54,robert17,lharris@example.com,2022-11-01,True,latin
55,patricktyler,longkenneth@example.org,2023-02-09,True,latin
56,jmiller,schwartzjon@example.com,2022-08-21,False,"jazz,rock"
57,cpotter,sandra37@example.net,2024-03-14,True,latin
58,bpalmer,oparrish@example.com,2021-04-07,True,"hiphop,rock,jazz"
59,pmurray,pdaniels@example.com,2024-08-27,True,"jazz,latin"
60,carterwillie,delgadochristopher@example.com,2026-01-23,False,"jazz,hiphop,rock"
61,madisonkline,mcleanjonathan@example.com,2023-12-17,True,"electronic,pop,jazz"
62,christinaphillips,xcrawford@example.com,2023-08-19,True,"jazz,electronic"
63,wallacebrenda,heatherwright@example.net,2023-11-16,False,latin
64,syates,mary85@example.org,2021-11-03,True,latin
65,jacquelinegalloway,keith11@example.net,2025-09-13,True,rock
66,qjohnson,josephwright@example.com,2024-07-22,False,"jazz,rock,hiphop"
67,smithjohn,qhunter@example.net,2020-11-15,False,"electronic,pop,jazz"
68,philip47,scottbutler@example.org,2024-01-13,True,"hiphop,latin"
69,ashley37,sandy39@example.net,2025-02-27,True,"rock,pop"
70,leah74,sydney97@example.com,2022-09-30,True,"hiphop,jazz,electronic"
71,paulwatson,anthony66@example.net,2022-08-15,True,hiphop
72,vlopez,xblanchard@example.net,2022-08-07,False,electronic
73,zroberts,belljoseph@example.com,2021-02-03,False,"jazz,latin,rock"
74,chavezjacqueline,ppennington@example.net,2025-04-09,True,"latin,pop"
75,jamesgonzales,darrylbrowning@example.com,2021-11-15,False,"hiphop,latin"
76,christopher20,aaronvalenzuela@example.com,2021-09-25,False,"electronic,latin"
77,stacyowen,howejoel@example.com,2021-12-01,True,pop
78,robertweaver,carolynhall@example.org,2024-07-17,False,electronic
79,allenlove,nclark@example.com,2025-06-18,True,"latin,jazz"
80,newtonamanda,foxjames@example.net,2024-07-13,False,"pop,hiphop"
81,jonesgary,stephaniemartin@example.net,2023-03-19,False,"hiphop,latin"
82,sherristanton,mark56@example.com,2022-03-03,True,"latin,rock,hiphop"
83,eric03,angelanorton@example.com,2024-01-21,True,"hiphop,jazz"
84,anthony03,nhamilton@example.net,2020-04-11,False,"hiphop,electronic"
85,jeremybrock,ericaherring@example.org,2021-05-01,False,"pop,rock,electronic"
86,johnsantos,lsmith@example.net,2021-06-28,False,"latin,hiphop"
87,spencerallen,angie34@example.net,2025-07-14,True,hiphop
88,matthewwood,gailrodriguez@example.net,2022-12-12,True,"electronic,rock,pop"
89,ryan61,xmorgan@example.net,2020-04-28,True,"hiphop,pop,electronic"
90,ymiller,keith09@example.com,2025-11-15,False,"rock,jazz,electronic"
